shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Jump Shot,True,2,-12,14,88,116,4,7,7,18.439088914585774,Jump Shot,4.0,41
Pullup Jump Shot,False,0,4,12,0,0,1,588,2388,12.649110640673518,Jump Shot,4.0,37
Driving Layup Shot,True,2,0,2,2,0,1,579,2379,2.0,Layup,2.0,15
Driving Layup Shot,False,0,2,1,2,0,1,560,2360,2.23606797749979,Layup,2.0,15
Driving Layup Shot,False,0,3,2,2,0,1,544,2344,3.605551275463989,Layup,2.0,15
Jump Shot,True,3,13,20,2,3,1,535,2335,23.853720883753127,Jump Shot,4.0,41
Jump Shot,False,0,-13,19,2,3,1,509,2309,23.021728866442675,Jump Shot,4.0,41
Jump Shot,False,0,8,7,2,3,1,507,2307,10.63014581273465,Jump Shot,4.0,41
Running Jump Shot,False,0,23,-1,2,3,1,498,2298,23.021728866442675,,,40
Running Layup Shot,True,2,-1,1,4,3,1,490,2290,1.4142135623730951,Layup,2.0,10
Jump Shot,False,0,-24,0,4,3,1,474,2274,24.0,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,7,9,6,3,1,466,2266,11.40175425099138,,,38
Pullup Jump Shot,False,0,-8,18,6,3,1,446,2246,19.697715603592208,Jump Shot,4.0,37
Jump Shot,False,0,-15,18,6,3,1,437,2237,23.430749027719962,Jump Shot,4.0,41
Running Layup Shot,True,2,0,1,6,5,1,431,2231,1.0,Layup,2.0,10
Cutting Layup Shot,True,2,1,1,8,5,1,411,2211,1.4142135623730951,Layup,2.0,11
Driving Layup Shot,True,2,-1,2,8,7,1,400,2200,2.23606797749979,Layup,2.0,15
Pullup Jump Shot,False,0,6,18,8,7,1,388,2188,18.973665961010276,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,5,0,8,9,1,374,2174,5.0,,,27
Driving Layup Shot,False,0,0,2,8,9,1,353,2153,2.0,Layup,2.0,15
Tip Shot,True,2,0,0,10,9,1,349,2149,0.0,Tip Shot,0.0,0
Pullup Jump Shot,True,3,-1,26,10,12,1,343,2143,26.019223662515376,Jump Shot,4.0,37
Driving Layup Shot,False,0,2,1,10,12,1,321,2121,2.23606797749979,Layup,2.0,15
Pullup Jump Shot,False,0,-8,24,10,12,1,306,2106,25.298221281347036,Jump Shot,4.0,37
Cutting Layup Shot,True,2,-1,1,12,12,1,293,2093,1.4142135623730951,Layup,2.0,11
Driving Finger Roll Layup,True,2,-2,1,12,14,1,274,2074,2.23606797749979,Layup,2.0,13
Free Throw - 1 of 2,True,1,-214748365,-214748365,13,14,1,259,2059,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,14,14,1,259,2059,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-24,1,14,14,1,245,2045,24.020824298928627,Jump Shot,4.0,41
Layup Shot Putback,False,0,0,0,14,14,1,239,2039,0.0,Layup,2.0,3
Driving Finger Roll Layup,False,0,0,2,14,14,1,218,2018,2.0,Layup,2.0,13
Jump Shot,False,0,23,-1,14,14,1,202,2002,23.021728866442675,Jump Shot,4.0,41
Jump Shot,True,2,-13,1,14,16,1,197,1997,13.038404810405298,Jump Shot,4.0,41
Cutting Layup Shot,True,2,1,0,16,16,1,186,1986,1.0,Layup,2.0,11
Reverse Layup Shot,True,2,1,0,16,18,1,170,1970,1.0,Layup,2.0,7
Floating Jump Shot,True,2,2,4,18,18,1,155,1955,4.47213595499958,,,30
Driving Layup Shot,False,0,-1,3,18,18,1,142,1942,3.1622776601683795,Layup,2.0,15
Jump Shot,True,3,-12,21,21,18,1,126,1926,24.186773244895647,Jump Shot,4.0,41
Fade Away Jump Shot,False,0,3,8,21,18,1,109,1909,8.54400374531753,Jump Shot,4.0,33
Driving Floating Jump Shot,True,2,1,3,23,18,1,98,1898,3.1622776601683795,,,27
Cutting Layup Shot,False,0,-2,1,23,18,1,79,1879,2.23606797749979,Layup,2.0,11
Jump Shot,False,0,-21,6,23,18,1,69,1869,21.840329667841555,Jump Shot,4.0,41
Turnaround Hook Shot,True,2,1,3,23,20,1,57,1857,3.1622776601683795,Hook Shot,3.0,22
Free Throw - 1 of 2,False,0,-214748365,-214748365,23,20,1,44,1844,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,24,20,1,44,1844,303700050.28044766,Free Throw,6.0,57
Driving Floating Jump Shot,False,0,-1,6,24,20,1,20,1820,6.082762530298219,,,27
Pullup Jump Shot,False,0,4,24,24,20,1,3,1803,24.331050121192877,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,24,21,2,583,1783,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,24,22,2,583,1783,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-4,25,24,22,2,559,1759,25.317977802344327,Jump Shot,4.0,37
Layup Shot,True,2,-2,2,24,24,2,545,1745,2.8284271247461903,Layup,2.0,14
Jump Shot,True,2,9,4,26,24,2,523,1723,9.848857801796104,Jump Shot,4.0,41
Jump Shot,False,0,-10,24,26,24,2,501,1701,26.0,Jump Shot,4.0,41
Jump Shot,False,0,-7,19,26,24,2,487,1687,20.248456731316587,Jump Shot,4.0,41
Cutting Layup Shot,True,2,2,1,28,24,2,477,1677,2.23606797749979,Layup,2.0,11
Pullup Jump Shot,False,0,8,23,28,24,2,453,1653,24.351591323771842,Jump Shot,4.0,37
Running Layup Shot,False,0,3,2,28,24,2,448,1648,3.605551275463989,Layup,2.0,10
Hook Shot,False,0,2,6,28,24,2,444,1644,6.324555320336759,Hook Shot,3.0,21
Free Throw - 1 of 2,True,1,-214748365,-214748365,28,25,2,432,1632,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,28,25,2,432,1632,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,-14,20,28,28,2,426,1626,24.413111231467404,Jump Shot,4.0,41
Jump Shot,True,2,-5,11,30,28,2,412,1612,12.083045973594572,Jump Shot,4.0,41
Driving Layup Shot,False,0,-1,2,30,28,2,400,1600,2.23606797749979,Layup,2.0,15
Running Layup Shot,True,2,1,0,32,28,2,394,1594,1.0,Layup,2.0,10
Jump Shot,False,0,3,15,32,28,2,378,1578,15.297058540778355,Jump Shot,4.0,41
Running Jump Shot,True,3,-19,14,35,28,2,371,1571,23.600847442411894,,,40
Turnaround Fade Away Jump Shot,False,0,-5,6,35,28,2,342,1542,7.810249675906654,Jump Shot,4.0,32
Floating Jump Shot,True,2,5,13,37,28,2,326,1526,13.92838827718412,,,30
Driving Layup Shot,True,2,-1,2,37,30,2,309,1509,2.23606797749979,Layup,2.0,15
Turnaround Fade Away Jump Shot,False,0,-8,4,37,30,2,279,1479,8.94427190999916,Jump Shot,4.0,32
Jump Shot,True,3,19,14,37,33,2,263,1463,23.600847442411894,Jump Shot,4.0,41
Jump Shot,True,3,24,7,40,33,2,238,1438,25.0,Jump Shot,4.0,41
Floating Jump Shot,False,0,0,6,40,33,2,222,1422,6.0,,,30
Cutting Layup Shot,False,0,1,2,40,33,2,205,1405,2.23606797749979,Layup,2.0,11
Driving Floating Jump Shot,True,2,-5,7,40,35,2,196,1396,8.602325267042627,,,27
Cutting Layup Shot,True,2,1,1,40,37,2,170,1370,1.4142135623730951,Layup,2.0,11
Jump Shot,False,0,11,22,40,37,2,154,1354,24.596747752497688,Jump Shot,4.0,41
Jump Shot,True,3,-9,22,43,37,2,151,1351,23.769728648009426,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,43,38,2,141,1341,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,43,39,2,141,1341,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,22,-1,43,42,2,108,1308,22.02271554554524,Jump Shot,4.0,41
Running Pullup Jump Shot,True,3,-16,19,43,45,2,88,1288,24.839484696748443,,,38
Free Throw - 1 of 1,True,1,-214748365,-214748365,43,46,2,88,1288,303700050.28044766,Free Throw,6.0,46
Running Layup Shot,True,2,1,1,43,48,2,61,1261,1.4142135623730951,Layup,2.0,10
Jump Shot,False,0,-16,17,43,48,2,43,1243,23.345235059857504,Jump Shot,4.0,41
Hook Shot,False,0,2,5,43,48,2,25,1225,5.385164807134504,Hook Shot,3.0,21
Layup Shot Putback,False,0,0,0,43,48,2,21,1221,0.0,Layup,2.0,3
Running Jump Shot,False,0,22,12,43,48,2,14,1214,25.059928172283335,,,40
Layup Shot Putback,True,2,0,0,45,48,2,13,1213,0.0,Layup,2.0,3
Pullup Jump Shot,False,0,16,24,45,48,2,3,1203,28.844410203711913,Jump Shot,4.0,37
Jump Shot,True,2,-15,0,45,50,3,578,1178,15.0,Jump Shot,4.0,41
Jump Shot,False,0,-20,13,45,50,3,559,1159,23.853720883753127,Jump Shot,4.0,41
Jump Shot,True,3,16,22,45,53,3,539,1139,27.202941017470888,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,10,1,47,53,3,523,1123,10.04987562112089,Jump Shot,4.0,31
Driving Floating Jump Shot,True,2,-10,1,47,55,3,510,1110,10.04987562112089,,,27
Free Throw - 1 of 1,True,1,-214748365,-214748365,47,56,3,510,1110,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,True,2,0,1,49,56,3,495,1095,1.0,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,50,56,3,495,1095,303700050.28044766,Free Throw,6.0,46
Cutting Layup Shot,True,2,-1,0,50,58,3,478,1078,1.0,Layup,2.0,11
Free Throw - 1 of 2,True,1,-214748365,-214748365,51,58,3,453,1053,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,52,58,3,453,1053,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,True,2,1,0,54,58,3,425,1025,1.0,Layup,2.0,10
Driving Layup Shot,False,0,1,2,54,58,3,407,1007,2.23606797749979,Layup,2.0,15
Driving Layup Shot,False,0,2,2,54,58,3,398,998,2.8284271247461903,Layup,2.0,15
Running Jump Shot,False,0,-3,4,54,58,3,394,994,5.0,,,40
Layup Shot Putback,True,2,0,0,54,60,3,389,989,0.0,Layup,2.0,3
Free Throw - 1 of 2,False,0,-214748365,-214748365,54,60,3,370,970,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,55,60,3,370,970,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,-2,24,55,63,3,352,952,24.08318915758459,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,56,63,3,333,933,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,57,63,3,333,933,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,22,9,57,63,3,318,918,23.769728648009426,Jump Shot,4.0,41
Jump Shot,False,0,14,24,57,63,3,312,912,27.784887978899608,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,3,6,59,63,3,302,902,6.708203932499369,,,38
Layup Shot,True,2,1,2,59,65,3,294,894,2.23606797749979,Layup,2.0,14
Driving Layup Shot,True,2,-3,1,61,65,3,287,887,3.1622776601683795,Layup,2.0,15
Jump Shot,False,0,3,26,61,65,3,266,866,26.1725046566048,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,63,65,3,257,857,1.4142135623730951,Layup,2.0,10
Driving Floating Jump Shot,True,2,2,5,63,67,3,240,840,5.385164807134504,,,27
Free Throw - 1 of 1,True,1,-214748365,-214748365,63,68,3,240,840,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 3,True,1,-214748365,-214748365,64,68,3,222,822,303700050.28044766,Free Throw,6.0,44
Free Throw - 2 of 3,False,0,-214748365,-214748365,64,68,3,222,822,303700050.28044766,Free Throw,6.0,56
Free Throw - 3 of 3,True,1,-214748365,-214748365,65,68,3,222,822,303700050.28044766,Free Throw,6.0,47
Jump Shot,False,0,-15,0,65,68,3,201,801,15.0,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,-11,3,65,68,3,180,780,11.40175425099138,Jump Shot,4.0,32
Free Throw - 1 of 2,True,1,-214748365,-214748365,66,68,3,152,752,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,67,68,3,152,752,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,14,12,67,70,3,134,734,18.439088914585774,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-1,12,67,70,3,116,716,12.041594578792296,Jump Shot,4.0,37
Pullup Jump Shot,False,0,2,27,67,70,3,108,708,27.073972741361768,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,68,70,3,106,706,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,69,70,3,106,706,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,-21,6,69,73,3,94,694,21.840329667841555,Jump Shot,4.0,41
Jump Shot,True,3,23,3,72,73,3,73,673,23.194827009486403,Jump Shot,4.0,41
Cutting Layup Shot,False,0,-1,2,72,73,3,59,659,2.23606797749979,Layup,2.0,11
Step Back Jump Shot,False,0,12,24,72,73,3,48,648,26.832815729997478,Jump Shot,4.0,39
Layup Shot,False,0,2,2,72,73,3,28,628,2.8284271247461903,Layup,2.0,14
Pullup Jump Shot,False,0,2,19,72,73,3,15,615,19.1049731745428,Jump Shot,4.0,37
Layup Shot,True,2,1,1,74,73,3,1,601,1.4142135623730951,Layup,2.0,14
Jump Shot,True,3,16,17,77,73,4,579,579,23.345235059857504,Jump Shot,4.0,41
Cutting Layup Shot,False,0,0,2,77,73,4,558,558,2.0,Layup,2.0,11
Fade Away Jump Shot,False,0,0,10,77,73,4,538,538,10.0,Jump Shot,4.0,33
Running Jump Shot,True,3,20,15,77,76,4,532,532,25.0,,,40
Driving Layup Shot,True,2,1,1,79,76,4,519,519,1.4142135623730951,Layup,2.0,15
Free Throw - 1 of 1,False,0,-214748365,-214748365,79,76,4,519,519,303700050.28044766,Free Throw,6.0,46
Running Layup Shot,True,2,0,1,81,76,4,498,498,1.0,Layup,2.0,10
Free Throw - 1 of 3,True,1,-214748365,-214748365,81,77,4,480,480,303700050.28044766,Free Throw,6.0,44
Free Throw - 2 of 3,True,1,-214748365,-214748365,81,78,4,480,480,303700050.28044766,Free Throw,6.0,56
Free Throw - 3 of 3,True,1,-214748365,-214748365,81,79,4,480,480,303700050.28044766,Free Throw,6.0,47
Jump Shot,False,0,-18,17,81,79,4,456,456,24.758836806279895,Jump Shot,4.0,41
Driving Finger Roll Layup,True,2,1,0,81,81,4,444,444,1.0,Layup,2.0,13
Pullup Jump Shot,True,3,-12,21,84,81,4,439,439,24.186773244895647,Jump Shot,4.0,37
Free Throw - Flagrant 1 of 1,True,1,-214748365,-214748365,85,81,4,439,439,303700050.28044766,Free Throw,6.0,55
Pullup Jump Shot,False,0,-12,20,85,81,4,422,422,23.323807579381203,Jump Shot,4.0,37
Driving Layup Shot,False,0,-1,1,85,81,4,400,400,1.4142135623730951,Layup,2.0,15
Layup Shot Putback,True,2,0,0,87,81,4,396,396,0.0,Layup,2.0,3
Layup Shot,False,0,1,2,87,81,4,386,386,2.23606797749979,Layup,2.0,14
Jump Shot,False,0,20,10,87,81,4,375,375,22.360679774997898,Jump Shot,4.0,41
Cutting Layup Shot,True,2,1,1,87,83,4,367,367,1.4142135623730951,Layup,2.0,11
Cutting Layup Shot,True,2,0,2,89,83,4,351,351,2.0,Layup,2.0,11
Driving Floating Jump Shot,True,2,7,3,89,85,4,339,339,7.615773105863909,,,27
Jump Shot,False,0,-8,24,89,85,4,308,308,25.298221281347036,Jump Shot,4.0,41
Jump Shot,False,0,0,9,89,85,4,281,281,9.0,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,1,89,85,4,255,255,1.4142135623730951,Layup,2.0,15
Jump Shot,False,0,16,20,89,85,4,241,241,25.612496949731394,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,2,89,85,4,234,234,2.23606797749979,Layup,2.0,15
Driving Layup Shot,True,2,1,2,91,85,4,212,212,2.23606797749979,Layup,2.0,15
Cutting Layup Shot,True,2,1,2,91,87,4,200,200,2.23606797749979,Layup,2.0,11
Cutting Layup Shot,False,0,-2,1,91,87,4,186,186,2.23606797749979,Layup,2.0,11
Jump Shot,True,3,19,22,91,90,4,178,178,29.068883707497267,Jump Shot,4.0,41
Pullup Jump Shot,False,0,11,21,91,90,4,162,162,23.706539182259394,Jump Shot,4.0,37
Cutting Layup Shot,True,2,1,2,91,92,4,150,150,2.23606797749979,Layup,2.0,11
Pullup Jump Shot,False,0,-1,19,91,92,4,135,135,19.026297590440446,Jump Shot,4.0,37
Tip Shot,False,0,0,0,91,92,4,132,132,0.0,Tip Shot,0.0,0
Pullup Jump Shot,False,0,22,6,91,92,4,129,129,22.80350850198276,Jump Shot,4.0,37
Pullup Jump Shot,True,2,-9,10,91,94,4,121,121,13.45362404707371,Jump Shot,4.0,37
Jump Shot,False,0,-12,23,91,94,4,103,103,25.942243542145693,Jump Shot,4.0,41
Step Back Jump Shot,True,2,-10,2,91,96,4,83,83,10.198039027185569,Jump Shot,4.0,39
Jump Shot,False,0,-7,23,91,96,4,49,49,24.041630560342615,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,91,97,4,38,38,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,91,98,4,38,38,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,13,20,91,98,4,22,22,23.853720883753127,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,91,98,4,17,17,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,91,98,4,17,17,303700050.28044766,Free Throw,6.0,57
Turnaround Fade Away Jump Shot,False,0,-6,4,0,0,1,583,2383,7.211102550927978,Jump Shot,4.0,32
Jump Shot,True,3,17,19,0,3,1,572,2372,25.495097567963924,Jump Shot,4.0,41
Jump Shot,False,0,-17,18,0,3,1,558,2358,24.758836806279895,Jump Shot,4.0,41
Jump Shot,True,3,6,25,3,3,1,552,2352,25.709920264364882,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-12,4,3,3,1,537,2337,12.649110640673518,Jump Shot,4.0,37
Driving Layup Shot,False,0,7,5,3,3,1,527,2327,8.602325267042627,Layup,2.0,15
Running Jump Shot,True,3,-11,22,3,6,1,521,2321,24.596747752497688,,,40
Jump Shot,False,0,-12,22,3,6,1,505,2305,25.059928172283335,Jump Shot,4.0,41
Pullup Jump Shot,False,0,9,7,3,6,1,493,2293,11.40175425099138,Jump Shot,4.0,37
Running Layup Shot,True,2,-3,1,3,8,1,480,2280,3.1622776601683795,Layup,2.0,10
Jump Shot,False,0,-6,25,3,8,1,455,2255,25.709920264364882,Jump Shot,4.0,41
Jump Shot,False,0,-18,16,3,8,1,442,2242,24.08318915758459,Jump Shot,4.0,41
Driving Floating Jump Shot,True,2,-11,4,5,8,1,432,2232,11.704699910719626,,,27
Driving Layup Shot,False,0,3,3,5,8,1,417,2217,4.242640687119285,Layup,2.0,15
Cutting Layup Shot,True,2,-2,3,7,8,1,408,2208,3.605551275463989,Layup,2.0,11
Driving Layup Shot,False,0,0,6,7,8,1,383,2183,6.0,Layup,2.0,15
Pullup Jump Shot,False,0,7,26,7,8,1,374,2174,26.92582403567252,Jump Shot,4.0,37
Jump Shot,False,0,23,-2,7,8,1,355,2155,23.08679276123039,Jump Shot,4.0,41
Driving Layup Shot,True,2,2,2,7,10,1,347,2147,2.8284271247461903,Layup,2.0,15
Pullup Jump Shot,False,0,-13,23,7,10,1,333,2133,26.419689627245813,Jump Shot,4.0,37
Pullup Jump Shot,True,2,13,10,7,12,1,323,2123,16.401219466856727,Jump Shot,4.0,37
Jump Shot,True,3,-23,3,10,12,1,299,2099,23.194827009486403,Jump Shot,4.0,41
Jump Shot,False,0,18,19,10,12,1,267,2067,26.1725046566048,Jump Shot,4.0,41
Hook Shot,False,0,1,7,10,12,1,244,2044,7.0710678118654755,Hook Shot,3.0,21
Pullup Jump Shot,False,0,-15,21,10,12,1,240,2040,25.80697580112788,Jump Shot,4.0,37
Layup Shot,False,0,2,2,10,12,1,215,2015,2.8284271247461903,Layup,2.0,14
Pullup Jump Shot,False,0,-14,7,10,12,1,211,2011,15.652475842498529,Jump Shot,4.0,37
Pullup Jump Shot,True,2,-5,12,10,14,1,185,1985,13.0,Jump Shot,4.0,37
Pullup Jump Shot,True,2,7,14,12,14,1,172,1972,15.652475842498529,Jump Shot,4.0,37
Fade Away Jump Shot,False,0,-9,9,12,14,1,157,1957,12.727922061357855,Jump Shot,4.0,33
Driving Layup Shot,False,0,-4,4,12,14,1,145,1945,5.656854249492381,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,13,14,1,143,1943,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,14,14,1,143,1943,303700050.28044766,Free Throw,6.0,57
Driving Hook Shot,False,0,0,7,14,14,1,129,1929,7.0,Hook Shot,3.0,23
Jump Shot,False,0,-3,3,14,14,1,106,1906,4.242640687119285,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-15,2,14,14,1,105,1905,15.132745950421556,Jump Shot,4.0,37
Driving Layup Shot,True,2,1,7,14,16,1,84,1884,7.0710678118654755,Layup,2.0,15
Jump Shot,True,2,-13,7,16,16,1,79,1879,14.7648230602334,Jump Shot,4.0,41
Driving Layup Shot,True,2,3,2,16,18,1,59,1859,3.605551275463989,Layup,2.0,15
Jump Shot,True,3,-21,12,19,18,1,47,1847,24.186773244895647,Jump Shot,4.0,41
Driving Layup Shot,True,2,-3,4,19,20,1,28,1828,5.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,20,20,1,9,1809,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,21,20,1,9,1809,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,3,4,21,22,2,583,1783,5.0,Layup,2.0,15
Driving Layup Shot,True,2,0,4,23,22,2,565,1765,4.0,Layup,2.0,15
Layup Shot,False,0,3,2,23,22,2,546,1746,3.605551275463989,Layup,2.0,14
Jump Shot,False,0,12,19,23,22,2,536,1736,22.47220505424423,Jump Shot,4.0,41
Pullup Jump Shot,False,0,3,9,23,22,2,525,1725,9.486832980505138,Jump Shot,4.0,37
Jump Shot,False,0,13,0,23,22,2,493,1693,13.0,Jump Shot,4.0,41
Driving Layup Shot,False,0,-3,2,23,22,2,470,1670,3.605551275463989,Layup,2.0,15
Driving Layup Shot,False,0,-4,3,23,22,2,462,1662,5.0,Layup,2.0,15
Layup Shot,True,2,-2,3,25,22,2,452,1652,3.605551275463989,Layup,2.0,14
Layup Shot,False,0,3,2,25,22,2,441,1641,3.605551275463989,Layup,2.0,14
Free Throw - 1 of 2,True,1,-214748365,-214748365,26,22,2,410,1610,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,27,22,2,410,1610,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,12,18,27,22,2,397,1597,21.633307652783937,Jump Shot,4.0,41
Jump Shot,False,0,3,25,27,22,2,365,1565,25.179356624028344,Jump Shot,4.0,41
Jump Shot,True,3,-23,-1,30,22,2,352,1552,23.021728866442675,Jump Shot,4.0,41
Layup Shot,False,0,2,3,30,22,2,340,1540,3.605551275463989,Layup,2.0,14
Driving Layup Shot,False,0,-9,2,30,22,2,329,1529,9.219544457292887,Layup,2.0,15
Pullup Jump Shot,False,0,8,8,30,22,2,319,1519,11.313708498984761,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,30,23,2,307,1507,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,30,24,2,307,1507,303700050.28044766,Free Throw,6.0,57
Driving Floating Jump Shot,True,2,1,8,32,24,2,286,1486,8.06225774829855,,,27
Jump Shot,False,0,-13,24,32,24,2,276,1476,27.294688127912362,Jump Shot,4.0,41
Running Jump Shot,True,3,-14,20,35,24,2,268,1468,24.413111231467404,,,40
Jump Shot,True,3,20,21,35,27,2,251,1451,29.0,Jump Shot,4.0,41
Jump Shot,False,0,-7,25,35,27,2,237,1437,25.96150997149434,Jump Shot,4.0,41
Jump Shot,True,3,13,23,35,30,2,218,1418,26.419689627245813,Jump Shot,4.0,41
Jump Shot,True,3,7,24,38,30,2,199,1399,25.0,Jump Shot,4.0,41
Jump Shot,False,0,-14,19,38,30,2,176,1376,23.600847442411894,Jump Shot,4.0,41
Driving Hook Shot,False,0,3,8,38,30,2,163,1363,8.54400374531753,Hook Shot,3.0,23
Cutting Layup Shot,True,2,3,3,40,30,2,146,1346,4.242640687119285,Layup,2.0,11
Driving Layup Shot,False,0,2,4,40,30,2,132,1332,4.47213595499958,Layup,2.0,15
Turnaround Jump Shot,False,0,6,12,40,30,2,117,1317,13.416407864998739,Jump Shot,4.0,31
Driving Layup Shot,True,2,-4,3,40,32,2,97,1297,5.0,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,40,33,2,97,1297,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,False,0,9,16,40,33,2,86,1286,18.35755975068582,Jump Shot,4.0,37
Cutting Layup Shot,True,2,-3,2,40,35,2,73,1273,3.605551275463989,Layup,2.0,11
Pullup Jump Shot,False,0,-7,14,40,35,2,59,1259,15.652475842498529,Jump Shot,4.0,37
Jump Shot,False,0,-16,23,40,35,2,40,1240,28.0178514522438,Jump Shot,4.0,41
Jump Shot,False,0,-23,0,40,35,2,30,1230,23.0,Jump Shot,4.0,41
Jump Shot,False,0,14,4,40,35,2,29,1229,14.560219778561036,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,8,9,42,35,2,22,1222,12.041594578792296,,,38
Step Back Jump Shot,False,0,12,9,42,35,2,3,1203,15.0,Jump Shot,4.0,39
Floating Jump Shot,False,0,4,3,42,35,2,1,1201,5.0,,,30
Layup Shot Putback,True,2,0,0,42,37,2,0,1200,0.0,Layup,2.0,3
Jump Shot,False,0,14,22,42,37,3,580,1180,26.076809620810597,Jump Shot,4.0,41
Pullup Jump Shot,False,0,1,17,42,37,3,567,1167,17.029386365926403,Jump Shot,4.0,37
Pullup Jump Shot,True,3,-4,24,45,37,3,557,1157,24.331050121192877,Jump Shot,4.0,37
Driving Layup Shot,True,2,3,3,45,39,3,534,1134,4.242640687119285,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,46,39,3,521,1121,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,47,39,3,521,1121,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-20,15,47,39,3,505,1105,25.0,Jump Shot,4.0,41
Floating Jump Shot,False,0,1,6,47,39,3,492,1092,6.082762530298219,,,30
Alley Oop Layup Shot,False,0,3,3,47,39,3,466,1066,4.242640687119285,Layup,2.0,9
Tip Shot,False,0,3,2,47,39,3,464,1064,3.605551275463989,Tip Shot,0.0,0
Running Layup Shot,False,0,6,5,47,39,3,457,1057,7.810249675906654,Layup,2.0,10
Tip Shot,False,0,-1,4,47,39,3,456,1056,4.123105625617661,Tip Shot,0.0,0
Jump Shot,False,0,3,25,47,39,3,448,1048,25.179356624028344,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,7,47,39,3,429,1029,7.0710678118654755,Layup,2.0,15
